"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"69","1","43803-C-6-647-1",2019-12-04,"C-6","647","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48681,"Lower Keys",1,2020-01-02,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,2,0,1,0,90,0,"N","N","N",3,"0",12,4,2019,1,2,2020,11,16,2020,29,348,0,5,1,2,0.4,1585
"70","1","42198-S-1-64-1",2015-07-13,"S-1","64","Restoration","nails/cable ties","mixed","7",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","Y",1,"PALE",12,2016-04-08,0,0,0,0,10,0,"N","N","N",1,"BASE",7,13,2015,9,8,2015,4,8,2016,57,270,0,5,1,5,1,1585
"71","1","42115-O-1-30-1",2015-04-21,"O-1","30","Restoration","nails/cable ties","mixed/grouped","3",5,"10-25",24.59536,-81.32977,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-26,4,0,0,0,0,0,"N","N","N",3,"0",4,21,2015,6,22,2015,4,26,2016,62,371,0,5,1,1,0.2,1585
"72","1","42502-Q-2-201-1",2016-05-12,"Q-2","201","Restoration","nails/cable ties","mixed","1",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,10,0,"N","N","N",2,"0",5,12,2016,7,13,2016,3,23,2017,62,315,0,5,1,5,1,1585
"73","1","43803-C-6-646-1",2019-12-04,"C-6","646","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48681,"Lower Keys",1,2020-01-02,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,0,0,10,0,"N","N","N",1,"0",12,4,2019,1,2,2020,11,16,2020,29,348,0,5,1,5,1,1585
"74","1","43635-C-3-341-1",2019-06-19,"C-3","341","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48806,"Lower Keys",1,2019-07-16,1,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,1,0,0,0,"N","N","N",1,"0",6,19,2019,7,16,2019,6,1,2020,27,348,0,4,0.8,4,0.8,1585
"75","1","42108-P-1-41-1",2015-04-14,"P-1","41","Restoration","nails/cable ties","mixed/grouped","5",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,0,0,5,0,"N","N","N",2,"0",4,14,2015,6,22,2015,5,6,2016,69,388,0,5,1,5,1,1585
"76","1","43628-P-5-583-1",2019-06-12,"P-5","583","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.37936,"Lower Keys",1,2019-07-19,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-05-28,0,0,2,0,0,0,"N","N","N",1,"0",6,12,2019,7,19,2019,5,28,2020,37,351,0,5,1,3,0.6,1585
"77","1","43623-R-7-861-1",2019-06-07,"R-7","861","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,1585
"78","1","43656-C-4-417-1",2019-07-10,"C-4","417","Restoration","nails/cable ties","grouped","7",5,"25-50",24.55262,-81.48829,"Lower Keys",1,2019-08-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-25,0,0,0,0,0,0,"N","N","N",1,"0",7,10,2019,8,13,2019,6,25,2020,34,351,0,5,1,5,1,1585
"79","1","42185-S-1-5-1",2015-06-30,"S-1","5","Restoration","nails/cable ties","mixed","1",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-08,0,0,0,0,0,0,"N","N","N",1,"0",6,30,2015,9,8,2015,4,8,2016,70,283,0,5,1,5,1,1585
"80","1","42508-Q-2-323-1",2016-05-18,"Q-2","323","Restoration","nails/cable ties","mixed","18",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,0,0,"N","N","N",1,"0",5,18,2016,7,13,2016,3,23,2017,56,309,0,5,1,5,1,1585
"81","1","42594-P-2-267-1",2016-08-12,"P-2","267","Restoration","nails/cable ties","mixed","27",5,"10-25",24.6214,-81.37942,"Lower Keys",1,2016-09-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-09,0,0,0,0,5,5,"Y","N","N",1,"0",8,12,2016,9,19,2016,3,9,2017,38,209,0,5,1,5,1,1585
"82","1","42594-P-2-222-1",2016-08-12,"P-2","222","Restoration","nails/cable ties","mixed","23",5,"10-25",24.6214,-81.37942,"Lower Keys",1,2016-09-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-09,0,0,0,0,0,0,"N","N","N",1,"0",8,12,2016,9,19,2016,3,9,2017,38,209,0,5,1,5,1,1585
"83","1","43829-U-8-1044-1",2019-12-30,"U-8","1044","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1585
"84","1","43753-Y-1-64-1",2019-10-15,"Y-1","64","Restoration","nails/cable ties","grouped","7",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,20,"N","N","N",1,"Base",12,2020-09-11,2,0,2,0,0,0,"N","N","N",2,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,1,0.2,1585
"85","1","42474-S-2-384-1",2016-04-14,"S-2","384","Restoration","nails/cable ties","mixed","19",5,"10-25",24.55279,-81.87835,"Key West",1,2016-07-26,0,5,0,0,0,0,"N","N","N",4,NA,12,2017-05-12,5,0,0,0,0,0,"N","N","N",4,"0",4,14,2016,7,26,2016,5,12,2017,103,393,0,0,0,0,0,1585
"86","1","42502-Q-2-211-1",2016-05-12,"Q-2","211","Restoration","nails/cable ties","mixed","3",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,3,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,3,0,0,0,10,0,"N","N","N",2,"0",5,12,2016,7,13,2016,3,23,2017,62,315,0,2,0.4,2,0.4,1585
"87","1","42472-S-2-208-1",2016-04-12,"S-2","208","Restoration","nails/cable ties","mixed","1",5,"10-25",24.55279,-81.87835,"Key West",1,2016-07-26,1,0,0,0,2,0,"N","N","N",1,"base",12,2017-05-12,0,0,3,0,0,0,"N","N","N",1,"0",4,12,2016,7,26,2016,5,12,2017,105,395,0,4,0.8,2,0.4,1585
"88","1","43623-R-7-870-1",2019-06-07,"R-7","870","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,1585
"89","1","42185-S-1-56-1",2015-06-30,"S-1","56","Restoration","nails/cable ties","mixed","6",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-08,0,0,0,0,0,0,"N","N","N",1,"0",6,30,2015,9,8,2015,4,8,2016,70,283,0,5,1,5,1,1585
"90","1","42525-Q-2-366-1",2016-06-04,"Q-2","366","Restoration","nails/cable ties","mixed","22",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,10,0,"N","N","N",2,"0",6,4,2016,7,13,2016,3,23,2017,39,292,0,5,1,5,1,1585
"91","1","43355-T-4A-648A-1",2018-09-12,"T-4A","648A","Restoration","nails/cable ties","grouped","15",5,"10-25",24.52282,-81.84532,"Key West",1,2018-10-24,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-12,0,0,0,0,10,0,"N","N","N",1,"0",9,12,2018,10,24,2018,7,12,2019,42,303,0,5,1,5,1,1585
"92","1","43623-R-7-868-1",2019-06-07,"R-7","868","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,1585
"93","1","42557-U-1-65-1",2016-07-06,"U-1","65","Restoration","nails/cable ties","mixed","7",5,"10-25",24.52282,-81.4535,"Lower Keys",1,2016-09-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-13,0,0,0,0,0,0,"N","N","N",1,"3 LOOSE",7,6,2016,9,19,2016,3,13,2017,75,250,0,5,1,5,1,1585
"94","1","43753-Y-1-62-1",2019-10-15,"Y-1","62","Restoration","nails/cable ties","grouped","7",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,10,"N","N","N",1,"Base",12,2020-09-11,0,0,0,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,5,1,1585
"95","1","42525-Q-2-354-1",2016-06-04,"Q-2","354","Restoration","nails/cable ties","mixed","21",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,5,0,"N","N","N",1,"0",6,4,2016,7,13,2016,3,23,2017,39,292,0,5,1,5,1,1585
"96","1","43258-R-4-559-1",2018-06-07,"R-4","559","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-12,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2018,8,9,2018,7,12,2019,63,400,0,5,1,5,1,1585
"97","1","42201-S-1-180-1",2015-07-16,"S-1","180","Restoration","nails/cable ties","mixed","18",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","Y",1,"PALE",12,2016-04-08,0,0,0,0,0,0,"N","N","N",1,"0",7,16,2015,9,8,2015,4,8,2016,54,267,0,5,1,5,1,1585
"98","1","42474-S-2-367-1",2016-04-14,"S-2","367","Restoration","nails/cable ties","mixed","17",5,"10-25",24.55279,-81.87835,"Key West",1,2016-07-26,0,4,0,0,0,40,"N","N","N",3,NA,12,2017-05-12,3,0,0,0,10,0,"N","N","N",2,"0",4,14,2016,7,26,2016,5,12,2017,103,393,0,1,0.2,2,0.4,1585
"99","1","43258-R-4-557-1",2018-06-07,"R-4","557","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"0",6,7,2018,8,9,2018,7,12,2019,63,400,0,0,0,0,0,1585
"100","1","43623-R-7-866-1",2019-06-07,"R-7","866","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,1585
"101","1","42131-Q-1-21-1",2015-05-07,"Q-1","21","Restoration","nails/cable ties","mixed","3",5,"10-25",24.6214,-81.51683,"Lower Keys",1,2015-06-24,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-25,0,0,0,0,10,0,"N","N","N",2,"0",5,7,2015,6,24,2015,4,25,2016,48,354,0,5,1,5,1,1585
"102","1","42474-S-2-292-1",2016-04-14,"S-2","292","Restoration","nails/cable ties","mixed","10",5,"10-25",24.55279,-81.87835,"Key West",1,2016-07-26,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-12,0,0,0,0,10,0,"N","N","N",1,"0",4,14,2016,7,26,2016,5,12,2017,103,393,0,5,1,5,1,1585
"103","1","42525-Q-2-365-1",2016-06-04,"Q-2","365","Restoration","nails/cable ties","mixed","22",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,10,0,"N","N","N",2,"0",6,4,2016,7,13,2016,3,23,2017,39,292,0,5,1,5,1,1585
"104","1","42198-S-1-94-1",2015-07-13,"S-1","94","Restoration","nails/cable ties","mixed","10",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,1,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-08,0,0,0,0,0,0,"N","N","N",1,"0",7,13,2015,9,8,2015,4,8,2016,57,270,0,4,0.8,5,1,1585
"105","1","42559-R-1-196-1",2016-07-08,"R-1","196","Restoration","nails/cable ties","mixed","20",5,"10-25",24.6214,-81.85935,"Key West",1,2016-09-06,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-12,0,0,0,0,5,0,"N","N","N",1,"0",7,8,2016,9,6,2016,5,12,2017,60,308,0,5,1,5,1,1585
"106","1","43753-Y-1-63-1",2019-10-15,"Y-1","63","Restoration","nails/cable ties","grouped","7",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,0,0,0,0,"N","N","N",1,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,5,1,1585
"107","1","42144-Q-1-110-1",2015-05-20,"Q-1","110","Restoration","nails/cable ties","mixed","11",5,"10-25",24.6214,-81.51683,"Lower Keys",1,2015-06-24,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-25,3,0,1,0,10,0,"N","N","N",2,"0",5,20,2015,6,24,2015,4,25,2016,35,341,0,5,1,1,0.2,1585
"108","1","42594-P-2-298-1",2016-08-12,"P-2","298","Restoration","nails/cable ties","mixed","30",5,"10-25",24.6214,-81.37942,"Lower Keys",1,2016-09-19,0,0,0,0,0,0,"N","N","N",1,"Missing Tag",12,2017-03-09,0,0,0,0,5,0,"Y","N","N",2,"0",8,12,2016,9,19,2016,3,9,2017,38,209,0,5,1,5,1,1585
"109","1","42503-Q-2-295-1",2016-05-13,"Q-2","295","Restoration","nails/cable ties","mixed","15",5,"10-25",24.6214,-81.51753,"Lower Keys",1,2016-07-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-03-23,0,0,0,0,0,0,"N","N","N",1,"0",5,13,2016,7,13,2016,3,23,2017,61,314,0,5,1,5,1,1585
"110","1","43258-R-4-556-1",2018-06-07,"R-4","556","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,1,0,0,0,0,"N","N","N",1,NA,12,2019-07-12,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2018,8,9,2018,7,12,2019,63,400,0,4,0.8,5,1,1585
"111","1","43628-P-5-585-1",2019-06-12,"P-5","585","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.37936,"Lower Keys",1,2019-07-19,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-05-28,0,0,1,0,0,3,"Y","N","N",1,"0",6,12,2019,7,19,2019,5,28,2020,37,351,0,4,0.8,4,0.8,1585
"112","1","43598-C-2-242-1",2019-05-13,"C-2","242","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48781,"Lower Keys",1,2019-06-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,1,0,0,"N","N","N",1,"0",5,13,2019,6,18,2019,4,7,2020,36,330,0,5,1,5,1,1585
"113","1","42577-T-1-87-1",2016-07-26,"T-1","87","Restoration","nails/cable ties","mixed","9",5,"10-25",24.52293,-81.84433,"Key West",1,2016-09-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2017-05-15,0,0,0,0,0,0,"N","N","N",1,"0",7,26,2016,9,28,2016,5,15,2017,64,293,0,5,1,5,1,1585
"114","1","42201-S-1-139-1",2015-07-16,"S-1","139","Restoration","nails/cable ties","mixed","14",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","Y",2,"PALE",12,2016-04-08,0,0,0,0,5,0,"N","N","N",2,"BASE",7,16,2015,9,8,2015,4,8,2016,54,267,0,5,1,5,1,1585
"115","1","43803-C-6-648-1",2019-12-04,"C-6","648","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48681,"Lower Keys",1,2020-01-02,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,1,10,0,"N","N","N",2,"0",12,4,2019,1,2,2020,11,16,2020,29,348,0,5,1,4,0.8,1585
"116","1","43598-C-2-247-1",2019-05-13,"C-2","247","Restoration","nails/cable ties","grouped","10",5,"25-50",24.55262,-81.48781,"Lower Keys",1,2019-06-18,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-04-07,0,0,0,2,0,0,"N","N","N",1,"0",5,13,2019,6,18,2019,4,7,2020,36,330,0,5,1,5,1,1585
"117","1","43623-R-7-862-1",2019-06-07,"R-7","862","Restoration","nails/cable ties","grouped","7",5,"25-50",24.6214,-81.85681,"Key West",1,2019-07-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-19,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2019,7,30,2019,5,19,2020,53,347,0,5,1,5,1,1585
"118","1","43628-P-5-584-1",2019-06-12,"P-5","584","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.37936,"Lower Keys",1,2019-07-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-05-28,0,0,0,0,0,0,"N","N","N",1,"0",6,12,2019,7,19,2019,5,28,2020,37,351,0,5,1,5,1,1585
"119","1","42112-P-1-39-1",2015-04-18,"P-1","39","Restoration","nails/cable ties","mixed/grouped","4",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,0,0,2,10,"N","N","N",2,"0",4,18,2015,6,22,2015,5,6,2016,65,384,0,5,1,5,1,1585
"120","1","43270-T-4-650-1",2018-06-19,"T-4","650","Restoration","nails/cable ties","grouped","15",5,"10-25",24.52282,-81.84532,"Key West",1,2018-08-09,0,5,0,0,0,0,"N","N","N",4,NA,12,2019-07-12,0,0,5,0,0,0,"N","N","N",4,"0",6,19,2018,8,9,2018,7,12,2019,51,388,0,0,0,0,0,1585
"121","1","43355-T-4A-642A-1",2018-09-12,"T-4A","642A","Restoration","nails/cable ties","grouped","15",5,"10-25",24.52282,-81.84532,"Key West",1,2018-10-24,0,0,0,0,10,0,"N","N","N",1,"1 with 30% OM at base",12,2019-07-12,0,0,0,0,15,5,"N","N","N",2,"WORMS",9,12,2018,10,24,2018,7,12,2019,42,303,0,5,1,5,1,1585
"122","1","42144-Q-1-94-1",2015-05-20,"Q-1","94","Restoration","nails/cable ties","mixed","10",5,"10-25",24.6214,-81.51683,"Lower Keys",1,2015-06-24,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-25,0,0,0,0,10,0,"N","N","N",1,"0",5,20,2015,6,24,2015,4,25,2016,35,341,0,5,1,5,1,1585
"123","1","42112-P-1-40-1",2015-04-18,"P-1","40","Restoration","nails/cable ties","mixed/grouped","4",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,1,0,0,10,"N","N","N",2,"0",4,18,2015,6,22,2015,5,6,2016,65,384,0,5,1,4,0.8,1585
"124","1","43259-S-4-649-1",2018-06-08,"S-4","649","Restoration","nails/cable ties","grouped","10",5,"10-25",24.52293,-81.87816,"Key West",1,2018-08-09,5,0,0,0,0,0,"N","N","N",4,NA,12,2018-10-24,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/11/18",6,8,2018,8,9,2018,10,24,2018,62,138,0,0,0,0,0,1585
"125","1","43829-U-8-1049-1",2019-12-30,"U-8","1049","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1585
"126","1","43259-S-4-640-1",2018-06-08,"S-4","640","Restoration","nails/cable ties","grouped","10",5,"10-25",24.52293,-81.87816,"Key West",1,2018-08-09,5,0,0,0,0,0,"N","N","N",4,NA,12,2018-10-24,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/11/18",6,8,2018,8,9,2018,10,24,2018,62,138,0,0,0,0,0,1585
"127","1","43782-Q-10-1257-1",2019-11-13,"Q-10","1257","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,2,0,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,3,0.6,1585
"128","1","42474-S-2-346-1",2016-04-14,"S-2","346","Restoration","nails/cable ties","mixed","15",5,"10-25",24.55279,-81.87835,"Key West",1,2016-07-26,0,1,0,0,0,10,"N","N","N",2,NA,12,2017-05-12,1,0,0,1,15,0,"N","N","N",2,"0",4,14,2016,7,26,2016,5,12,2017,103,393,0,4,0.8,4,0.8,1585
"129","1","42201-S-1-184-1",2015-07-16,"S-1","184","Restoration","nails/cable ties","mixed","19",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-04-08,0,0,0,0,0,0,"N","N","N",1,"0",7,16,2015,9,8,2015,4,8,2016,54,267,0,5,1,5,1,1585
"130","1","42112-P-1-33-1",2015-04-18,"P-1","33","Restoration","nails/cable ties","mixed/grouped","4",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,3,0,10,35,"N","N","N",3,"0",4,18,2015,6,22,2015,5,6,2016,65,384,0,5,1,2,0.4,1585
"131","1","42185-S-1-13-1",2015-06-30,"S-1","13","Restoration","nails/cable ties","mixed","2",5,"10-25",24.55279,-81.87891,"Key West",1,2015-09-08,0,0,0,0,10,5,"Y","N","N",1,NA,12,2016-04-08,0,0,3,0,10,0,"N","N","N",1,"0",6,30,2015,9,8,2015,4,8,2016,70,283,0,5,1,2,0.4,1585
"132","1","43829-U-8-1042-1",2019-12-30,"U-8","1042","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,1,0,0,0,"N","N","N",1,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,4,0.8,1585
"133","1","42112-P-1-38-1",2015-04-18,"P-1","38","Restoration","nails/cable ties","mixed/grouped","4",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2015-06-22,0,0,0,0,0,0,"N","N","N",1,NA,12,2016-05-06,0,0,1,0,0,0,"N","N","N",2,"0",4,18,2015,6,22,2015,5,6,2016,65,384,0,5,1,4,0.8,1585
"134","1","42896-U-2-348-1",2017-06-10,"U-2","348","Restoration","nails/cable ties","grouped","15",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,1585
"135","1","43829-U-8-1050-1",2019-12-30,"U-8","1050","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,2,0,0,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,4,0.8,3,0.6,1585
"136","1","43258-R-4-554-1",2018-06-07,"R-4","554","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2019-07-12,0,0,0,0,0,0,"N","N","N",1,"0",6,7,2018,8,9,2018,7,12,2019,63,400,0,5,1,5,1,1585
"137","1","42896-U-2-346-1",2017-06-10,"U-2","346","Restoration","nails/cable ties","grouped","15",5,"10-25",24.52282,-81.45287,"Lower Keys",1,2017-07-12,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-04-11,0,0,5,0,0,0,"N","N","N",4,"0",6,10,2017,7,12,2017,4,11,2018,32,305,1,5,1,0,0,1585
"138","1","43259-S-4-639-1",2018-06-08,"S-4","639","Restoration","nails/cable ties","grouped","10",5,"10-25",24.52293,-81.87816,"Key West",1,2018-08-09,5,0,0,0,0,0,"N","N","N",4,NA,12,2018-10-24,0,0,5,0,0,0,"N","N","N",4,"NO DATA - PLOT REPLACED 9/11/18",6,8,2018,8,9,2018,10,24,2018,62,138,0,0,0,0,0,1585
"139","1","43829-U-8-1041-1",2019-12-30,"U-8","1041","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,3,0,0,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,4,0.8,2,0.4,1585
"140","1","43258-R-4-555-1",2018-06-07,"R-4","555","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,2,0,0,0,35,"N","N","N",3,NA,12,2019-07-12,0,0,1,0,5,0,"N","N","N",1,"no tag",6,7,2018,8,9,2018,7,12,2019,63,400,0,3,0.6,4,0.8,1585
"141","1","43258-R-4-558-1",2018-06-07,"R-4","558","Restoration","nails/cable ties","grouped","6",5,"10-25",24.6214,-81.85645,"Key West",1,2018-08-09,0,2,0,0,0,30,"N","N","N",3,NA,12,2019-07-12,2,0,0,0,10,0,"N","N","N",1,"NO DATA - PLOT REPLACED ON 8/9/18",6,7,2018,8,9,2018,7,12,2019,63,400,0,3,0.6,3,0.6,1585
"142","1","43782-Q-10-1259-1",2019-11-13,"Q-10","1259","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.52027,"Lower Keys",1,2019-12-09,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-16,0,0,1,0,0,0,"N","N","N",1,"0",11,13,2019,12,9,2019,11,16,2020,26,369,0,5,1,4,0.8,1585
"143","1","43829-U-8-1046-1",2019-12-30,"U-8","1046","Restoration","nails/cable ties","grouped","10",5,"25-50",24.53061,-81.44202,"Lower Keys",1,2020-01-27,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-12-05,0,0,0,0,0,0,"N","N","N",2,"0",12,30,2019,1,27,2020,12,5,2020,28,341,0,5,1,5,1,1585
